      7 species:ncbi:52644	Haliaeetus leucocephalus
      7 species:ncbi:52410	Aquila heliaca
      7 species:ncbi:51751	pitón real
      7 species:ncbi:51299	Nyctalus
      7 species:ncbi:51028	oxiuro
      7 species:ncbi:50629	Mallophaga
      7 species:ncbi:50047	Geochelone carbonaria
      7 species:ncbi:49442	Rhinolophus
      7 species:ncbi:4842	Rhizopus
      7 species:ncbi:4830	Mucor
      7 species:ncbi:48052	Sium
      7 species:ncbi:4797	Pythium
      7 species:ncbi:4780	Plasmopara
      7 species:ncbi:4776	Peronosporales
      7 species:ncbi:47690	Menuridae
      7 species:ncbi:469796	Ovis orientalis
      7 species:ncbi:46550	Diomedea exulans
      7 species:ncbi:45894	Kalmia
      7 species:ncbi:4583	Cenchrus
      7 species:ncbi:45834	Solanum dulcamara
      7 species:ncbi:45807	Motacilla alba
      7 species:ncbi:45005	cólquico
      7 species:ncbi:43879	Peganum harmala
      7 species:ncbi:43518	milano real
      7 species:ncbi:43364	Aesculus hippocastanum
      7 species:ncbi:43332	Elaphurus davidianus
      7 species:ncbi:43311	Fratercula cirrhata
      7 species:ncbi:425648	charrán sombrío
      7 species:ncbi:41807	Sus barbatus
      7 species:ncbi:41707	Lawsonia
      7 species:ncbi:4112	hierba mora
      7 species:ncbi:4093	Nicotiana rustica
      7 species:ncbi:40919	Heracleum sphondylium
      7 species:ncbi:4076	chamico
      7 species:ncbi:4070	solano
      7 species:ncbi:40677	Gorgonacea
      7 species:ncbi:40207	gorrión molinero
      7 species:ncbi:3983	tapioca
      7 species:ncbi:39414	plantago
      7 species:ncbi:39407	Morchella esculenta
      7 species:ncbi:39347	Nepeta cataria
      7 species:ncbi:388967	Agelastes
      7 species:ncbi:3871	Lupinus angustifolius
      7 species:ncbi:37889	Pseudocheiridae
      7 species:ncbi:37456	Cheilanthes
      7 species:ncbi:374122	guayaco
      7 species:ncbi:372293	Gavia adamsii
      7 species:ncbi:371911	chorlitejo grande
      7 species:ncbi:37170	Alcelaphinae
      7 species:ncbi:3710	Brassica nigra
      7 species:ncbi:37104	Trichomonadida
      7 species:ncbi:3671	Momordica
      7 species:ncbi:3634	Gossypium barbadense
      7 species:ncbi:36302	Picoides
      7 species:ncbi:36301	Pelecanus onocrotalus
      7 species:ncbi:36300	pelícano ceñudo
      7 species:ncbi:3617	Fagopyrum esculentum
      7 species:ncbi:3581	Portulacaceae
      7 species:ncbi:35541	rosella
      7 species:ncbi:3537	Mirabilis
      7 species:ncbi:34881	Enhydra
      7 species:ncbi:3479	Trema
      7 species:ncbi:347946	Leiothrix lutea
      7 species:ncbi:345155	Falco biarmicus
      7 species:ncbi:33584	Balaeniceps rex
      7 species:ncbi:33340	Neoptera
      7 species:ncbi:32538	Felis pardalis
      7 species:ncbi:32202	Morus rubra
      7 species:ncbi:32201	Carya illinoinensis
      7 species:ncbi:321099	Ictinia
      7 species:ncbi:321074	Gypohierax angolensis
      7 species:ncbi:3166	Chlorophyceae
      7 species:ncbi:30587	Leontopithecus
      7 species:ncbi:30462	Tytonidae
      7 species:ncbi:30419	hoacín
      7 species:ncbi:303930	Taurotragus derbianus
      7 species:ncbi:30387	Netta rufina
      7 species:ncbi:29725	Phytolacca dioica
      7 species:ncbi:29661	Anthoxanthum odoratum
      7 species:ncbi:2955	Gymnodinium
      7 species:ncbi:29090	Dolichotis
      7 species:ncbi:29085	Hydrurga
      7 species:ncbi:29065	Martes martes
      7 species:ncbi:289774	Toxicodendron vernix
      7 species:ncbi:2702	Gardnerella vaginalis
      7 species:ncbi:26496	Strychnos
      7 species:ncbi:247727	Amadina fasciata
      7 species:ncbi:245067	coleto
      7 species:ncbi:23809	ailanto
      7 species:ncbi:2272	Desulfurococcaceae
      7 species:ncbi:2270	Thermoproteus
      7 species:ncbi:2097	Mycoplasma genitalium
      7 species:ncbi:2068716	Anatinae
      7 species:ncbi:203692	Spirochaetes
      7 species:ncbi:200930|species:ncbi:68337	Deferribacteres
      7 species:ncbi:189527	Indicatoridae
      7 species:ncbi:189525	Jynx
      7 species:ncbi:187859	pito negro
      7 species:ncbi:186826	Lactobacillales
      7 species:ncbi:186801	Clostridia
      7 species:ncbi:185238	Vinca major
      7 species:ncbi:183980	Archaeoglobi
      7 species:ncbi:1773	Mycobacterium tuberculosis
      7 species:ncbi:176050	Vini
      7 species:ncbi:172691	avutarda kori
      7 species:ncbi:171896	Helleborus niger
      7 species:ncbi:1678	Bifidobacterium
      7 species:ncbi:161929	Neophoca
      7 species:ncbi:161680	Limosa limosa
      7 species:ncbi:160066	Brunfelsia
      7 species:ncbi:147635	Ranunculus sceleratus
      7 species:ncbi:1469961	besugo
      7 species:ncbi:1464	Paenibacillus larvae
      7 species:ncbi:143320	Fossa fossana
      7 species:ncbi:141839	Probosciger aterrimus
      7 species:ncbi:1396	Bacillus cereus
      7 species:ncbi:137529	Philepittidae
      7 species:ncbi:134857	Fritillaria meleagris
      7 species:ncbi:13248	Rhodnius
      7 species:ncbi:1322061	Rhizoctonia
      7 species:ncbi:13203	Phlebotomus
      7 species:ncbi:13122	Lymantria
      7 species:ncbi:1293958	papamoscas gris
      7 species:ncbi:125295	Bombycillidae
      7 species:ncbi:1192867	gaviota reidora
      7 species:ncbi:11673	virus de la inmunodeficiencia felina
      7 species:ncbi:11618	arenavirus
      7 species:ncbi:115645	Ducula bicolor
      7 species:ncbi:113098	Phoeniculidae
      7 species:ncbi:11270	Rhabdoviridae
      7 species:ncbi:11234	virus del sarampión
      7 species:ncbi:112270	Amanita verna
      7 species:ncbi:1118822	Pilherodius pileatus
      7 species:ncbi:1090	Chlorobi
      7 species:ncbi:107258	centolla
      7 species:ncbi:103474	Cestrum
      7 species:ncbi:10137	Hystrix cristata
      7 species:ncbi:10041	Peromyscus leucopus
      7 species:ncbi:1002748	Ploceidae
      6 species:ncbi:9986	conejo europeo
      6 species:ncbi:9961	Kobus
      6 species:ncbi:9959	Hippotraginae
      6 species:ncbi:9958	Oryx gazella
      6 species:ncbi:9957	orix
      6 species:ncbi:9943	Ovis dalli
      6 species:ncbi:9899	Ammotragus lervia
      6 species:ncbi:9896	Aepyceros
      6 species:ncbi:9872	ciervo mula
      6 species:ncbi:9860	alce americano
      6 species:ncbi:9837	Camelus bactrianus
      6 species:ncbi:9829	Tayassu tajacu
      6 species:ncbi:9828	saíno
      6 species:ncbi:9823	jabalí salvaje
      6 species:ncbi:9779	Proboscidea
      6 species:ncbi:9749	ballena beluga
      6 species:ncbi:9685	Felis catus
      6 species:ncbi:95911	Parahyaena
      6 species:ncbi:9561	Mandrillus sphinx
      6 species:ncbi:9557	Papio hamadryas
      6 species:ncbi:9542	Macaca fuscata
      6 species:ncbi:953	de Wolbachia
      6 species:ncbi:9522	mono tití
      6 species:ncbi:9494	Callimico
      6 species:ncbi:9486	tamarinos
      6 species:ncbi:9446	lemur
      6 species:ncbi:9434	Myotis
      6 species:ncbi:94196	Viverricula indica
      6 species:ncbi:93698	Lycosa
      6 species:ncbi:9349	Myrmecophagidae
      6 species:ncbi:9307	Macropodidae
      6 species:ncbi:92920	Silybum
      6 species:ncbi:9164	Ptilonorhynchidae
      6 species:ncbi:9146	melífagos
      6 species:ncbi:911	Nitrobacter
      6 species:ncbi:9101	Meleagris ocellata
      6 species:ncbi:9076	pavo real del Congo
      6 species:ncbi:9076	Afropavo congensis
      6 species:ncbi:9075	Afropavo
      6 species:ncbi:891396	Psilocybe mexicana
      6 species:ncbi:891393	Psilocybe caerulescens
      6 species:ncbi:8912	Larus marinus
      6 species:ncbi:8904	Podargus
      6 species:ncbi:8879	Mergus serrator
      6 species:ncbi:8849	Chen caerulescens
      6 species:ncbi:8832	Aix galericulata
      6 species:ncbi:8789	Dromaius
      6 species:ncbi:8782	ZEPA
      6 species:ncbi:8752	Lachesis muta
      6 species:ncbi:8706	Vipera aspis
      6 species:ncbi:86976	tortuga mediterránea
      6 species:ncbi:86230	dormilón
      6 species:ncbi:8517	iguana verde
      6 species:ncbi:84832	garrapatero
      6 species:ncbi:8468	Chelonia
      6 species:ncbi:8466	Caretta
      6 species:ncbi:8400	rana toro
      6 species:ncbi:8386	Bufo marinus
      6 species:ncbi:80367	Podiceps grisegena
      6 species:ncbi:7992	Characidae
      6 species:ncbi:79804	solenodonte
      6 species:ncbi:7936	Anguilla anguilla
      6 species:ncbi:78581	Carybdea
      6 species:ncbi:783	Rickettsia rickettsii
      6 species:ncbi:7815	tiburón azul
      6 species:ncbi:75943	lechuga silvestre
      6 species:ncbi:75865	Tadorna tadorna
      6 species:ncbi:7553	Chilognatha
      6 species:ncbi:74900	Allium schoenoprasum
      6 species:ncbi:7371	mosca azul
      6 species:ncbi:72650	Veratrum viride
      6 species:ncbi:723807	Agouti
      6 species:ncbi:7199	Lutzomyia
      6 species:ncbi:7197	Psychodidae
      6 species:ncbi:71937	Entoloma
      6 species:ncbi:69298	sitatunga
      6 species:ncbi:6920	Loxosceles
      6 species:ncbi:68732	Fennecus zerda
      6 species:ncbi:68727	Chrysocyon
      6 species:ncbi:68725	chacal de lomo negro
      6 species:ncbi:68723	chacal rayado
      6 species:ncbi:67695	Amanita caesarea
      6 species:ncbi:6670	Ostracoda
      6 species:ncbi:66440	Tragelaphus scriptus
      6 species:ncbi:66437	Tragelaphus angasii
      6 species:ncbi:6267	Anisakidae
      6 species:ncbi:62618	liebre ártica
      6 species:ncbi:6249	Ascaridida
      6 species:ncbi:6179	Digenea
      6 species:ncbi:613	Serratia
      6 species:ncbi:61399	Galidia
      6 species:ncbi:6133	Pennatulacea
      6 species:ncbi:59896	Ovis vignei
      6 species:ncbi:59729	Taeniopygia guttata
      6 species:ncbi:59528	ñu negro
      6 species:ncbi:59523	Antidorcas marsupialis
      6 species:ncbi:59516	Alcelaphus
      6 species:ncbi:58933	Triticum spelta
      6 species:ncbi:5810	Toxoplasma
      6 species:ncbi:5807	Cryptosporidium parvum
      6 species:ncbi:57983	tiburón mako
      6 species:ncbi:57435	cortacubas
      6 species:ncbi:56639	Bubalus mindorensis
      6 species:ncbi:56340	Microhierax
      6 species:ncbi:56309	Trogonidae
      6 species:ncbi:56267	lechuza campestre
      6 species:ncbi:56267	búho campestre
      6 species:ncbi:56264	Aegolius
      6 species:ncbi:56072	Ardea herodias
      6 species:ncbi:55367	Sideroxylon
      6 species:ncbi:54972	vuelvepiedras
      6 species:ncbi:54601	Macaca silenus
      6 species:ncbi:54579	Cyanocorax chrysops
      6 species:ncbi:54367	Heliornithidae
      6 species:ncbi:54354	Aramidae
      6 species:ncbi:54020	albatros de Laysan
      6 species:ncbi:5296	Puccinia
      6 species:ncbi:52410	águila imperial oriental
      6 species:ncbi:5121	Erysiphe
      6 species:ncbi:51213	Cyclura
      6 species:ncbi:5110	Claviceps
      6 species:ncbi:507	Alcaligenes
      6 species:ncbi:5073	de Penicillium
      6 species:ncbi:50365	Anser albifrons
      6 species:ncbi:494514	Vulpes lagopus
      6 species:ncbi:49314	anona
      6 species:ncbi:4890	Ascomycetes
      6 species:ncbi:48560	Capreolus pygargus
      6 species:ncbi:48428	Nyctibius griseus
      6 species:ncbi:48397	Cygnus buccinator
      6 species:ncbi:482	Neisseria
      6 species:ncbi:48109	Cicuta virosa
      6 species:ncbi:480	Moraxella catarrhalis
      6 species:ncbi:48087	Lepus californicus
      6 species:ncbi:48036	Cicuta douglasii
      6 species:ncbi:47567	Contracaecum
      6 species:ncbi:47247	Lotus corniculatus
      6 species:ncbi:46844	Oncifelis geoffroyi
      6 species:ncbi:46844	gato de Geoffroy
      6 species:ncbi:46508	Hemiprocnidae
      6 species:ncbi:45803	bisbita común
      6 species:ncbi:45650	Anseranatidae
      6 species:ncbi:4558	La
      6 species:ncbi:45395	Chironex fleckeri
      6 species:ncbi:45319	Thevetia
      6 species:ncbi:4454	jaro
      6 species:ncbi:44489	Carettochelys insculpta
      6 species:ncbi:4447	Liliopsida
      6 species:ncbi:4270	Byrsonima crassifolia
      6 species:ncbi:42113	Clitellata
      6 species:ncbi:41956	agárico
      6 species:ncbi:41395	Tectona
      6 species:ncbi:4120	patata dulce
      6 species:ncbi:4041	Pastinaca sativa
      6 species:ncbi:399589	Ardea cocoi
      6 species:ncbi:39414	Plantago lanceolata
      6 species:ncbi:3904	de Vicia
      6 species:ncbi:38844	Euphorbia cyparissias
      6 species:ncbi:3879	mielga
      6 species:ncbi:38626	Phascolarctos cinereus
      6 species:ncbi:3860	Lathyrus sativus
      6 species:ncbi:379589	Eupleridae
      6 species:ncbi:37847	Priapula
      6 species:ncbi:372293	colimbo de Adams
      6 species:ncbi:37070	albatros real
      6 species:ncbi:3704	Armoracia rusticana
      6 species:ncbi:37042	Fregata magnificens
      6 species:ncbi:3703	Armoracia
      6 species:ncbi:3696	Populus deltoides
      6 species:ncbi:36294	Pycnonotidae
      6 species:ncbi:36294	bulbul
      6 species:ncbi:36181	cisco
      6 species:ncbi:36087	Trichuris trichiura
      6 species:ncbi:36056	Boletus edulis
      6 species:ncbi:357736	zorzal real
      6 species:ncbi:35626	Hyoscyamus muticus
      6 species:ncbi:35551	Calyptorhynchus banksii
      6 species:ncbi:3512	roble rojo
      6 species:ncbi:34924	Pica pica
      6 species:ncbi:34875	Saiga tatarica
      6 species:ncbi:34819	meiga
      6 species:ncbi:345155	halcón borni
      6 species:ncbi:3449	Caltha palustris
      6 species:ncbi:344753	Oryx beisa
      6 species:ncbi:33615	Gymnogyps
      6 species:ncbi:33128	ababol
      6 species:ncbi:32189	Convallaria majalis
      6 species:ncbi:31032	Fugu
      6 species:ncbi:30863	Pomacentridae
      6 species:ncbi:30615	Cheirogaleidae
      6 species:ncbi:30533	Moschidae
      6 species:ncbi:30531	Axis axis
      6 species:ncbi:30520	gayal
      6 species:ncbi:30520	Bos frontalis
      6 species:ncbi:30455	Fulmarus glacialis
      6 species:ncbi:30405	Rollulus rouloul
      6 species:ncbi:30404	Rollulus
      6 species:ncbi:30386	Netta
      6 species:ncbi:30382	Alopochen aegyptiacus
      6 species:ncbi:301481	Erodium cicutarium
      6 species:ncbi:30005	Anoplura
      6 species:ncbi:298346	Dictamnus albus
      6 species:ncbi:29064	Uncia uncia
      6 species:ncbi:28691	Alle alle
      6 species:ncbi:27787	Eretmochelys imbricata
      6 species:ncbi:27717	tenca
      6 species:ncbi:273489	Carduelis cucullata
      6 species:ncbi:27292	Saccharomyces pastorianus
      6 species:ncbi:265344	Zebrina
      6 species:ncbi:264759	Solenodon cubanus
      6 species:ncbi:263	Francisella tularensis
      6 species:ncbi:247726	Amadina
      6 species:ncbi:237	Flavobacterium
      6 species:ncbi:23110	Hydrangea macrophylla
      6 species:ncbi:230603	Saccharomyces uvarum
      6 species:ncbi:2267	Thermoproteaceae
      6 species:ncbi:2267273	Diphyllobothrium
      6 species:ncbi:2260	Pyrococcus
      6 species:ncbi:225397	Himantopus
      6 species:ncbi:219595	cisne cantor
      6 species:ncbi:219593	Aythya ferina
      6 species:ncbi:2130	Ureaplasma urealyticum
      6 species:ncbi:211600	Melanerpes formicivorus
      6 species:ncbi:20997	Wisteria sinensis
      6 species:ncbi:201991	Strix occidentalis
      6 species:ncbi:200940|species:ncbi:67799	Thermodesulfobacteria
      6 species:ncbi:194933	Aimophila
      6 species:ncbi:1940340	Leptoptilos dubius
      6 species:ncbi:189525	torcecuellos
      6 species:ncbi:188342	Leptosomatidae
      6 species:ncbi:187878	Thermococcus gammatolerans
      6 species:ncbi:187426	Estrilda
      6 species:ncbi:187117	palomas migratorias
      6 species:ncbi:183988	Methanopyri
      6 species:ncbi:183746	Zaedyus
      6 species:ncbi:176043	Nestor meridionalis
      6 species:ncbi:175129	Picathartidae
      6 species:ncbi:172271	Parahyaena brunnea
      6 species:ncbi:171903	Helleborus viridis
      6 species:ncbi:156569	pájaro moscón
      6 species:ncbi:1559511	pangolín gigante
      6 species:ncbi:154990	Euphorbia helioscopia
      6 species:ncbi:150913	Petronia petronia
      6 species:ncbi:1496684	pangolín indio
      6 species:ncbi:1418851	Psilocybe fagicola
      6 species:ncbi:13686	Solenopsis invicta
      6 species:ncbi:1357	Lactococcus
      6 species:ncbi:135627	Columba guinea
      6 species:ncbi:135430	alondra común
      6 species:ncbi:13340	Aralia
      6 species:ncbi:13213	Pionus
      6 species:ncbi:1316009	Cerdocyon
      6 species:ncbi:1309	Streptococcus mutans
      6 species:ncbi:1306	de Streptococcus
      6 species:ncbi:12968	Blastocystis hominis
      6 species:ncbi:12952	Asimina
      6 species:ncbi:129225	Cephalophus jentinki
      6 species:ncbi:126903	Physalis peruviana
      6 species:ncbi:125070	Pauxi pauxi
      6 species:ncbi:123417	Euonymus europaeus
      6 species:ncbi:118206	Hydrosaurus
      6 species:ncbi:118185	Galbulidae
      6 species:ncbi:118184	Galbuliformes
      6 species:ncbi:11632	Retroviridae
      6 species:ncbi:11628	virus Machupo
      6 species:ncbi:115649	Geotrygon
      6 species:ncbi:114431	loros de Nueva Zelanda
      6 species:ncbi:11229	Morbillivirus
      6 species:ncbi:109996	rábano silvestre
      6 species:ncbi:1088090	ciervo de Eld
      6 species:ncbi:107204	drongo
      6 species:ncbi:10404	Hepadnaviridae
      6 species:ncbi:102743	Eladia
      6 species:ncbi:10141	conejillo de Indias
      6 species:ncbi:100858	ibis sagrado
      6 species:ncbi:100828	zampullín chico
      6 species:ncbi:100828	Tachybaptus ruficollis
      6 species:ncbi:100822	Geronticus eremita
      6 species:ncbi:10047	Meriones unguiculatus
      6 species:ncbi:10010	Geomyidae
      5 species:ncbi:9981	Lepus capensis
      5 species:ncbi:9972	Manidae
      5 species:ncbi:9948	Antilopinae
      5 species:ncbi:9931	Damaliscus pygargus
      5 species:ncbi:99293	Hura
      5 species:ncbi:98139	Oriolus oriolus
      5 species:ncbi:9793	asno doméstico
      5 species:ncbi:9714	Mirounga
      5 species:ncbi:9696	Felis concolor
      5 species:ncbi:9671	Pteronura
      5 species:ncbi:9662	Meles meles
      5 species:ncbi:9542	macaco japonés
      5 species:ncbi:9541	Macaca fascicularis
      5 species:ncbi:9502	Alouatta caraya
      5 species:ncbi:94963	murciélago pescador
      5 species:ncbi:9481	primates platirrinos
      5 species:ncbi:9468	Loris tardigradus
      5 species:ncbi:94439	tenrec común
      5 species:ncbi:94395	congrio
      5 species:ncbi:9430	Desmodus rotundus
      5 species:ncbi:94186	Civettictis civetta
      5 species:ncbi:9401	Pteropus
      5 species:ncbi:9331	Petauridae
      5 species:ncbi:92713	Parachlamydiaceae
      5 species:ncbi:9251	Podilymbus
      5 species:ncbi:9248	Turnix sylvaticus
      5 species:ncbi:9227	Psittacula
      5 species:ncbi:9212	Anhinga
      5 species:ncbi:914	Nitrosomonas
      5 species:ncbi:91499	Chironectes
      5 species:ncbi:9122	pollas de agua
      5 species:ncbi:91155	Sempervivum tectorum
      5 species:ncbi:9089	Chrysolophus pictus
      5 species:ncbi:9087	Chrysolophus
      5 species:ncbi:8990	gallinas de Guinea
      5 species:ncbi:8947	Geococcyx californianus
      5 species:ncbi:8932	paloma doméstica
      5 species:ncbi:8900	Nycticorax
      5 species:ncbi:8875	Dendrocygna eytoni
      5 species:ncbi:8838	Anas penelope
      5 species:ncbi:8833	Aix sponsa
      5 species:ncbi:8819	Apterygiformes
      5 species:ncbi:8793	Rheidae
      5 species:ncbi:8788	Dromaiidae
      5 species:ncbi:8787	Casuarius casuarius
      5 species:ncbi:8751	Lachesis
      5 species:ncbi:87174	Camarhynchus
      5 species:ncbi:8668	Oxyuranus scutellatus
      5 species:ncbi:8617	Dendroaspis
      5 species:ncbi:8572	Boidae
      5 species:ncbi:85066	Corvus brachyrhynchos
      5 species:ncbi:8487	Testudinidae
      5 species:ncbi:8474	Chelydra
      5 species:ncbi:8462	Phrynops
      5 species:ncbi:8461	Chelidae
      5 species:ncbi:8384	Bufo bufo
      5 species:ncbi:8314	Salamandridae
      5 species:ncbi:8305	salamandra tigre
      5 species:ncbi:8305	Ambystoma tigrinum
      5 species:ncbi:81785	Ornithogalum umbellatum
      5 species:ncbi:8070	Lophiiformes
      5 species:ncbi:8060	Pollachius virens
      5 species:ncbi:8049	Gadus morhua
      5 species:ncbi:803	Bartonella quintana
      5 species:ncbi:8036	Salvelinus alpinus
      5 species:ncbi:8032	Salvelinus fontinalis
      5 species:ncbi:8008	Esox lucius
      5 species:ncbi:7921	Amiiformes
      5 species:ncbi:78371	Arisaema triphyllum
      5 species:ncbi:75861	Anas strepera
      5 species:ncbi:75851	Anas luzonica
      5 species:ncbi:7460	abeja de la miel
      5 species:ncbi:7455	Polistes
      5 species:ncbi:7451	Vespula
      5 species:ncbi:7394	Glossina morsitans
      5 species:ncbi:7366	Muscidae
      5 species:ncbi:73324	curruca mosquitera
      5 species:ncbi:72884	Petrochelidon pyrrhonota
      5 species:ncbi:72540	Capra caucasica
      5 species:ncbi:72040	Cephalocarida
      5 species:ncbi:7190	Simuliidae
      5 species:ncbi:7190	jején
      5 species:ncbi:7175	Culex pipiens
      5 species:ncbi:71251	Chelidonium majus
      5 species:ncbi:71005	Myrmecophaga
      5 species:ncbi:6978	Periplaneta americana
      5 species:ncbi:69721	Zantedeschia aethiopica
      5 species:ncbi:6933	Acarina
      5 species:ncbi:69311	Litocranius walleri
      5 species:ncbi:6924	Latrodectus mactans
      5 species:ncbi:6913	Araneidae
      5 species:ncbi:6903	Atrax robustus
      5 species:ncbi:6886	Tityus
      5 species:ncbi:668	Vibrio fischeri
      5 species:ncbi:66705	Polioptila
      5 species:ncbi:6658	Branchiopoda
      5 species:ncbi:65342	Panstrongylus
      5 species:ncbi:64808	Palmeria
      5 species:ncbi:644	Aeromonas hydrophila
      5 species:ncbi:6293	Wuchereria bancrofti
      5 species:ncbi:62618	Lepus arcticus
      5 species:ncbi:6209	Echinococcus
      5 species:ncbi:62046	Varanus niloticus
      5 species:ncbi:6181	esquistosoma
      5 species:ncbi:615	Serratia marcescens
      5 species:ncbi:61412	gato dorado africano
      5 species:ncbi:61408	gato de Pallas
      5 species:ncbi:60468	Agapornis roseicollis
      5 species:ncbi:59973	ciclamen
      5 species:ncbi:59534	Oryx dammah
      5 species:ncbi:59529	Gazella subgutturosa
      5 species:ncbi:59525	Antilope cervicapra
      5 species:ncbi:5890	Tetrahymena
      5 species:ncbi:58039	enebro común
      5 species:ncbi:5800	Eimeria
      5 species:ncbi:5775	Amoeba proteus
      5 species:ncbi:57659	Papasula
      5 species:ncbi:57390	Upupidae
      5 species:ncbi:5738	Diplomonadida
      5 species:ncbi:57380	Bucerotiformes
      5 species:ncbi:57236	Aechmophorus occidentalis
      5 species:ncbi:56336	Milvago
      5 species:ncbi:56314	Sayornis
      5 species:ncbi:56314	aguador
      5 species:ncbi:56308	Trogoniformes
      5 species:ncbi:56282	nene
      5 species:ncbi:56282	Branta sandvicensis
      5 species:ncbi:56157	Agaricus campestris
      5 species:ncbi:56068	Sula dactylatra
      5 species:ncbi:555490	corocoro
      5 species:ncbi:555339	Rollandia
      5 species:ncbi:55514	Lactarius deliciosus
      5 species:ncbi:55194	Malassezia furfur
      5 species:ncbi:55193	Malassezia
      5 species:ncbi:5498	Cladosporium
      5 species:ncbi:54769	Carduelis flammea
      5 species:ncbi:54600	Macaca nigra
      5 species:ncbi:54378	chuña
      5 species:ncbi:54372	Mesitornithidae
      5 species:ncbi:54260	Ferroglobus
      5 species:ncbi:53433	Halanaerobiales
      5 species:ncbi:52785	jabirú africano
      5 species:ncbi:52283	Sarcoptes scabiei
      5 species:ncbi:51900	Anodorhynchus hyacinthinus
      5 species:ncbi:51899	Anodorhynchus
      5 species:ncbi:51750	Python molurus
      5 species:ncbi:51291	Chlamydiales
      5 species:ncbi:51089	nuececilla
      5 species:ncbi:5106	Verticillium
      5 species:ncbi:5097	Monascus
      5 species:ncbi:507596	Recurvirostra andina
      5 species:ncbi:507596	avoceta andina
      5 species:ncbi:50392	chorlitejo patinegro
      5 species:ncbi:50241	Melanthium
      5 species:ncbi:49647	prímula
      5 species:ncbi:49641	Erythronium
      5 species:ncbi:49225	Triticum dicoccum
      5 species:ncbi:488309	Megaceryle alcyon
      5 species:ncbi:488208	Aulacorhynchus sulcatus
      5 species:ncbi:48434	Steatornis
      5 species:ncbi:48275	Aegothelidae
      5 species:ncbi:48122	frijolito
      5 species:ncbi:47933	Dinophysis
      5 species:ncbi:47646	Swainsona
      5 species:ncbi:47081	Melilotus
      5 species:ncbi:46841	Oncifelis
      5 species:ncbi:46147	verdolaga
      5 species:ncbi:459	de Legionella
      5 species:ncbi:44932	Boreogadus saida
      5 species:ncbi:4454	yaro
      5 species:ncbi:44490	Chelodina
      5 species:ncbi:4442	té chino
      5 species:ncbi:44315	Erythrura
      5 species:ncbi:439704	Porphyrio hochstetteri
      5 species:ncbi:43908	Guarea
      5 species:ncbi:43608	Phrynosoma
      5 species:ncbi:43583	Sarcoramphus papa
      5 species:ncbi:43490	Gyps africanus
      5 species:ncbi:43466	aguilucho pálido
      5 species:ncbi:43314	Glareolidae
      5 species:ncbi:42712	filandro
      5 species:ncbi:42324	Dendrohyrax
      5 species:ncbi:41805	babirusa
      5 species:ncbi:41396	Tectona grandis
      5 species:ncbi:4097	planta de tabaco
      5 species:ncbi:404363	Lytta vesicatoria
      5 species:ncbi:400782	Parulidae
      5 species:ncbi:39963	Paradisaea rubra
      5 species:ncbi:3922	Wisteria floribunda
      5 species:ncbi:3900	Trifolium subterraneum
      5 species:ncbi:3870	Lupinus albus
      5 species:ncbi:38634	Xenicus
      5 species:ncbi:38610	Notoryctemorphia
      5 species:ncbi:3828	Crotalaria
      5 species:ncbi:3803	Pithecellobium
      5 species:ncbi:3803	de los guisantes
      5 species:ncbi:376919	Pitheciidae
      5 species:ncbi:37614	Vidua paradisaea
      5 species:ncbi:37611	viuditas
      5 species:ncbi:37600	jilguero europeo
      5 species:ncbi:37600	cardenillo
      5 species:ncbi:37521	Trachylina
      5 species:ncbi:37495	flor de fuego
      5 species:ncbi:37196	Cnemidophorus
      5 species:ncbi:371933	Pyrocephalus rubinus
      5 species:ncbi:371907	Bubo scandiacus
      5 species:ncbi:37176	Ovibos moschatus
      5 species:ncbi:37076	Pelecanoididae
      5 species:ncbi:3685	Passiflora quadrangularis
      5 species:ncbi:3652	Bryonia dioica
      5 species:ncbi:363776	Corydon
      5 species:ncbi:36285	Monticola
      5 species:ncbi:36087	tricocéfalo
      5 species:ncbi:34915	Alligatoridae
      5 species:ncbi:34873	Oreamnos americanus
      5 species:ncbi:34846	Dasyprocta punctata
      5 species:ncbi:3472	Sanguinaria canadensis
      5 species:ncbi:3451	Aquilegia vulgaris
      5 species:ncbi:3449	hierba centella
      5 species:ncbi:34451	Cortinarius
      5 species:ncbi:34444	Lactarius
      5 species:ncbi:34390	Epidermophyton
      5 species:ncbi:33616	Gymnogyps californianus
      5 species:ncbi:33608	buitre egipcio
      5 species:ncbi:33606	buitre orejudo
      5 species:ncbi:33587	Mycteria americana
      5 species:ncbi:33548	Colobus guereza
      5 species:ncbi:335483	ibis escarlata
      5 species:ncbi:3352	Pinus taeda
      5 species:ncbi:329779	coloquíntida
      5 species:ncbi:32638	zarapito
      5 species:ncbi:322582	Ramphastos sulfuratus
      5 species:ncbi:32242	Prunus laurocerasus
      5 species:ncbi:32100	Pteridium
      5 species:ncbi:316844	Hippomane mancinella
      5 species:ncbi:31022	Tetraodontiformes
      5 species:ncbi:309862	loro barranquero
      5 species:ncbi:306	de Pseudomonas
      5 species:ncbi:30613	Daubentoniidae
      5 species:ncbi:30586	Saguinus midas
      5 species:ncbi:30445	rabijunco
      5 species:ncbi:30078	Cimicidae
      5 species:ncbi:29136	Dugong
      5 species:ncbi:28731	Vireonidae
      5 species:ncbi:28726	arrendajo azul
      5 species:ncbi:28690	Alle
      5 species:ncbi:28477	Symplocarpus foetidus
